date,county,categoryname,visits
2020-03-09,Alameda County,Spiritual Center,38446
2020-03-09,Alameda County,Sports,21490
2020-03-09,Alameda County,Travel & Transport,43288
2020-03-10,Alameda County,Medical Centers,23235
2020-03-10,Alameda County,Banks,26865
2020-03-10,Alameda County,Indian Restaurants,11481
2020-03-10,Alameda County,Pharmacies,47260
2020-03-10,Alameda County,Salons / Barbershops,13199
2020-03-10,Alameda County,Hardware Stores,31774
2020-03-10,Alameda County,Gas Stations,76574
2020-03-10,Alameda County,Bars,13861
2020-03-10,Alameda County,Grocery Stores,138127
2020-03-10,Alameda County,Offices,49547
2020-03-10,Alameda County,Automotive Shops,27122
2020-03-10,Alameda County,Government Buildings,14642
2020-03-10,Alameda County,Train Stations,13869
2020-03-10,Alameda County,Buildings,29666
2020-03-10,Alameda County,Churches,31637
2020-03-10,Alameda County,Schools,15239
2020-03-10,Alameda County,High Schools,30694
2020-03-10,Alameda County,Chinese Restaurants,21443
2020-03-10,Alameda County,Vietnamese Restaurants,11853
2020-03-10,Alameda County,American Restaurants,16273
2020-03-10,Alameda County,Trails,19006
2020-03-10,Alameda County,Other Great Outdoors,15727
2020-03-10,Alameda County,Parks,69150
2020-03-10,Alameda County,Bakeries,17906
2020-03-10,Alameda County,Burger Joints,14830
2020-03-10,Alameda County,Cafés,16775
2020-03-10,Alameda County,Fast Food Restaurants,68093
2020-03-10,Alameda County,Gyms or Fitness Centers,36064
2020-03-10,Alameda County,Gyms,25748
2020-03-10,Alameda County,Doctor's Offices,28287
2020-03-10,Alameda County,Dentist's Offices,15726
2020-03-10,Alameda County,Liquor Stores,12891
2020-03-10,Alameda County,Hospitals,25513
2020-03-10,Alameda County,Universities,22355
2020-03-10,Alameda County,Mexican Restaurants,29231
2020-03-10,Alameda County,Sandwich Places,19397
2020-03-10,Alameda County,Pizza Places,19903
2020-03-10,Alameda County,Coffee Shops,66143
2020-03-10,Alameda County,Harbors / Marinas,14016
2020-03-10,Alameda County,Playgrounds,18861
2020-03-10,Alameda County,Airport Terminals,12578
2020-03-10,Alameda County,Airports,18112
2020-03-10,Alameda County,Department Stores,13335
2020-03-10,Alameda County,Furniture / Home Stores,11740
2020-03-10,Alameda County,Hotels,19782
2020-03-10,Alameda County,Metro Stations,31859
2020-03-10,Alameda County,Shopping Malls,103936
2020-03-10,Alameda County,Parking,15841
2020-03-10,Alameda County,Residential Buildings (Apartments / Condos),28890
2020-03-10,Alameda County,Convenience Stores,25136
2020-03-10,Alameda County,Factories,10213
2020-03-10,Alameda County,Auto Dealerships,11373
2020-03-10,Alameda County,Elementary Schools,45799
2020-03-10,Alameda County,Middle Schools,11847
2020-03-10,Alameda County,Breweries,11292
2020-03-10,Alameda County,Discount Stores,13163
2020-03-10,Alameda County,Bubble Tea Shops,14676
2020-03-10,Alameda County,Warehouse Stores,28503
2020-03-10,Alameda County,Shipping Stores,11640
2020-03-10,Alameda County,Big Box Stores,45322
2020-03-10,Alameda County,Supermarkets,24828
2020-03-10,Alameda County,Airport,42944
2020-03-10,Alameda County,Alcohol,14647
2020-03-10,Alameda County,Arts & Entertainment,48291
2020-03-10,Alameda County,Banks,26865
2020-03-10,Alameda County,Big Box Stores,45322
2020-03-10,Alameda County,Bus,10299
2020-03-10,Alameda County,Colleges & Universities,90178
2020-03-10,Alameda County,Convenience Store,32072
2020-03-10,Alameda County,Discount Stores,13163
2020-03-10,Alameda County,Drug Store,47459
2020-03-10,Alameda County,Fast Food Restaurants,68093
2020-03-10,Alameda County,Fitness Center,73037
2020-03-10,Alameda County,Food,453914
2020-03-10,Alameda County,Gas Stations,76574
2020-03-10,Alameda County,Government,29953
2020-03-10,Alameda County,Grocery,163623
2020-03-10,Alameda County,Hardware Stores,31774
2020-03-10,Alameda County,Hotel,21697
2020-03-10,Alameda County,Medical,113881
2020-03-10,Alameda County,Metro Stations,31859
2020-03-10,Alameda County,Nightlife Spots,49617
2020-03-10,Alameda County,Office,62822
2020-03-10,Alameda County,Outdoors & Recreation,197086
2020-03-10,Alameda County,Professional & Other Places,108430
2020-03-10,Alameda County,Residences,42392
2020-03-10,Alameda County,School,111536
2020-03-10,Alameda County,Shops & Services,414374
2020-03-10,Alameda County,Spiritual Center,38071
2020-03-10,Alameda County,Sports,22152
2020-03-10,Alameda County,Travel & Transport,39114
2020-03-11,Alameda County,Clothing Stores,11369
2020-03-11,Alameda County,Medical Centers,22049
2020-03-11,Alameda County,Banks,24666
2020-03-11,Alameda County,Pharmacies,36913
2020-03-11,Alameda County,Salons / Barbershops,11792
2020-03-11,Alameda County,Hardware Stores,33414
2020-03-11,Alameda County,Gas Stations,85577
2020-03-11,Alameda County,Bars,15487
2020-03-11,Alameda County,Grocery Stores,141781
2020-03-11,Alameda County,Food Courts,19196
2020-03-11,Alameda County,Offices,50101
2020-03-11,Alameda County,Automotive Shops,26422
2020-03-11,Alameda County,Government Buildings,13044
2020-03-11,Alameda County,Train Stations,18952
2020-03-11,Alameda County,Libraries,12066
2020-03-11,Alameda County,Buildings,27040
2020-03-11,Alameda County,Churches,30994
2020-03-11,Alameda County,Schools,21940
2020-03-11,Alameda County,High Schools,33757
2020-03-11,Alameda County,Chinese Restaurants,18621
2020-03-11,Alameda County,Thai Restaurants,10886
2020-03-11,Alameda County,American Restaurants,18220
2020-03-11,Alameda County,Trails,21496
2020-03-11,Alameda County,Lakes,11374
2020-03-11,Alameda County,Other Great Outdoors,14161
2020-03-11,Alameda County,Parks,75130
2020-03-11,Alameda County,Bakeries,20694
2020-03-11,Alameda County,Cafés,19166
2020-03-11,Alameda County,Fast Food Restaurants,57869
2020-03-11,Alameda County,Post Offices,14928
2020-03-11,Alameda County,Gyms or Fitness Centers,30135
2020-03-11,Alameda County,Gyms,19280
2020-03-11,Alameda County,Doctor's Offices,25169
2020-03-11,Alameda County,Dentist's Offices,15584
2020-03-11,Alameda County,Liquor Stores,14016
2020-03-11,Alameda County,Hospitals,19160
2020-03-11,Alameda County,Community Colleges,12189
2020-03-11,Alameda County,Universities,17662
2020-03-11,Alameda County,Mexican Restaurants,31673
2020-03-11,Alameda County,Sandwich Places,14965
2020-03-11,Alameda County,Pizza Places,16853
2020-03-11,Alameda County,Sushi Restaurants,11654
2020-03-11,Alameda County,Coffee Shops,56361
2020-03-11,Alameda County,Harbors / Marinas,10928
2020-03-11,Alameda County,Playgrounds,19176
2020-03-11,Alameda County,Airport Terminals,14518
2020-03-11,Alameda County,Airports,20436
2020-03-11,Alameda County,Furniture / Home Stores,11298
2020-03-11,Alameda County,Hotels,20471
2020-03-11,Alameda County,Metro Stations,36748
2020-03-11,Alameda County,Shopping Malls,104896
2020-03-11,Alameda County,Miscellaneous Shops,11006
2020-03-11,Alameda County,Parking,12841
2020-03-11,Alameda County,Residential Buildings (Apartments / Condos),27979
2020-03-11,Alameda County,Convenience Stores,23114
2020-03-11,Alameda County,Factories,10793
2020-03-11,Alameda County,Auto Dealerships,12274
2020-03-11,Alameda County,Elementary Schools,40931
2020-03-11,Alameda County,Middle Schools,14020
2020-03-11,Alameda County,Discount Stores,11646
2020-03-11,Alameda County,Bubble Tea Shops,12746
2020-03-11,Alameda County,Warehouse Stores,34027
2020-03-11,Alameda County,Big Box Stores,43190
2020-03-11,Alameda County,Supermarkets,25648
2020-03-11,Alameda County,Airport,49288
2020-03-11,Alameda County,Alcohol,18932
2020-03-11,Alameda County,Arts & Entertainment,44108
2020-03-11,Alameda County,Banks,24666
2020-03-11,Alameda County,Big Box Stores,43190
2020-03-11,Alameda County,Colleges & Universities,84781
2020-03-11,Alameda County,Convenience Store,29783
2020-03-11,Alameda County,Discount Stores,11646
2020-03-11,Alameda County,Drug Store,37815
2020-03-11,Alameda County,Fast Food Restaurants,57869
2020-03-11,Alameda County,Fitness Center,61196
2020-03-11,Alameda County,Food,457101
2020-03-11,Alameda County,Gas Stations,85577
2020-03-11,Alameda County,Government,28141
2020-03-11,Alameda County,Grocery,168230
2020-03-11,Alameda County,Hardware Stores,33414
2020-03-11,Alameda County,Hotel,23783
2020-03-11,Alameda County,Medical,100150
2020-03-11,Alameda County,Metro Stations,36748
2020-03-11,Alameda County,Nightlife Spots,49391
2020-03-11,Alameda County,Office,63167
2020-03-11,Alameda County,Outdoors & Recreation,203395
2020-03-11,Alameda County,Professional & Other Places,112752
2020-03-11,Alameda County,Residences,41371
2020-03-11,Alameda County,School,115962
2020-03-11,Alameda County,Shops & Services,408723
2020-03-11,Alameda County,Spiritual Center,40267
2020-03-11,Alameda County,Sports,25722
2020-03-11,Alameda County,Travel & Transport,46153
2020-03-12,Alameda County,Clothing Stores,10901
2020-03-12,Alameda County,Medical Centers,23490
2020-03-12,Alameda County,Banks,27562
2020-03-12,Alameda County,Pharmacies,50590
2020-03-12,Alameda County,Salons / Barbershops,12553
2020-03-12,Alameda County,Hardware Stores,31372
2020-03-12,Alameda County,Gas Stations,77595
2020-03-12,Alameda County,Bars,15571
2020-03-12,Alameda County,Grocery Stores,142069
2020-03-12,Alameda County,Food Courts,14298
2020-03-12,Alameda County,Offices,47007
2020-03-12,Alameda County,Automotive Shops,26397
2020-03-12,Alameda County,Train Stations,10520
2020-03-12,Alameda County,Buildings,34703
2020-03-12,Alameda County,Churches,32371
2020-03-12,Alameda County,Schools,19087
2020-03-12,Alameda County,High Schools,28398
2020-03-12,Alameda County,Chinese Restaurants,19036
2020-03-12,Alameda County,Vietnamese Restaurants,11570
2020-03-12,Alameda County,American Restaurants,15267
2020-03-12,Alameda County,Trails,18141
2020-03-12,Alameda County,Lakes,12110
2020-03-12,Alameda County,Other Great Outdoors,14159
2020-03-12,Alameda County,Parks,68086
2020-03-12,Alameda County,Bakeries,14275
2020-03-12,Alameda County,Burger Joints,13215
2020-03-12,Alameda County,Cafés,16294
2020-03-12,Alameda County,Fast Food Restaurants,64522
2020-03-12,Alameda County,Post Offices,11238
2020-03-12,Alameda County,Gyms or Fitness Centers,27044
2020-03-12,Alameda County,Gyms,23622
2020-03-12,Alameda County,Doctor's Offices,24637
2020-03-12,Alameda County,Dentist's Offices,15542
2020-03-12,Alameda County,Liquor Stores,12256
2020-03-12,Alameda County,Hospitals,21732
2020-03-12,Alameda County,Universities,17458
2020-03-12,Alameda County,Mexican Restaurants,29523
2020-03-12,Alameda County,Sandwich Places,15199
2020-03-12,Alameda County,Pizza Places,19773
2020-03-12,Alameda County,Coffee Shops,60248
2020-03-12,Alameda County,Playgrounds,12903
2020-03-12,Alameda County,Airport Terminals,14681
2020-03-12,Alameda County,Airports,19153
2020-03-12,Alameda County,Hotels,21379
2020-03-12,Alameda County,Metro Stations,30535
2020-03-12,Alameda County,Shopping Malls,110949
2020-03-12,Alameda County,Parking,15354
2020-03-12,Alameda County,Residential Buildings (Apartments / Condos),26556
2020-03-12,Alameda County,Convenience Stores,25616
2020-03-12,Alameda County,Factories,9665
2020-03-12,Alameda County,Auto Dealerships,11423
2020-03-12,Alameda County,Elementary Schools,46314
2020-03-12,Alameda County,Middle Schools,14291
2020-03-12,Alameda County,Breweries,11218
2020-03-12,Alameda County,Warehouse Stores,39018
2020-03-12,Alameda County,Big Box Stores,46016
2020-03-12,Alameda County,Supermarkets,32375
2020-03-12,Alameda County,Airport,49683
2020-03-12,Alameda County,Alcohol,16091
2020-03-12,Alameda County,Arts & Entertainment,41673
2020-03-12,Alameda County,Banks,27562
2020-03-12,Alameda County,Big Box Stores,46016
2020-03-12,Alameda County,Bus,11958
2020-03-12,Alameda County,Colleges & Universities,74362
2020-03-12,Alameda County,Convenience Store,33052
2020-03-12,Alameda County,Drug Store,52368
2020-03-12,Alameda County,Fast Food Restaurants,64522
2020-03-12,Alameda County,Fitness Center,60763
2020-03-12,Alameda County,Food,441190
2020-03-12,Alameda County,Gas Stations,77595
2020-03-12,Alameda County,Government,21031
2020-03-12,Alameda County,Grocery,174844
2020-03-12,Alameda County,Hardware Stores,31372
2020-03-12,Alameda County,Hotel,23722
2020-03-12,Alameda County,Medical,105874
2020-03-12,Alameda County,Metro Stations,30535
2020-03-12,Alameda County,Nightlife Spots,51276
2020-03-12,Alameda County,Office,61498
2020-03-12,Alameda County,Outdoors & Recreation,184267
2020-03-12,Alameda County,Professional & Other Places,111207
2020-03-12,Alameda County,Residences,38344
2020-03-12,Alameda County,School,114175
2020-03-12,Alameda County,Shops & Services,409399
2020-03-12,Alameda County,Spiritual Center,39952
2020-03-12,Alameda County,Sports,25713
2020-03-12,Alameda County,Travel & Transport,34265
2020-03-13,Alameda County,Clothing Stores,13280
2020-03-13,Alameda County,Medical Centers,20670
2020-03-13,Alameda County,Banks,31087
2020-03-13,Alameda County,Pharmacies,56609
2020-03-13,Alameda County,Salons / Barbershops,15451
2020-03-13,Alameda County,Hardware Stores,31047
2020-03-13,Alameda County,Gas Stations,93119
2020-03-13,Alameda County,Bars,16903
2020-03-13,Alameda County,Grocery Stores,188701
2020-03-13,Alameda County,Food Courts,13080
2020-03-13,Alameda County,Offices,48524
2020-03-13,Alameda County,Automotive Shops,24351
2020-03-13,Alameda County,Train Stations,15481
2020-03-13,Alameda County,Buildings,29832
2020-03-13,Alameda County,Churches,28016
2020-03-13,Alameda County,Schools,20260
2020-03-13,Alameda County,High Schools,30365
2020-03-13,Alameda County,Breakfast Spots,13767
2020-03-13,Alameda County,Chinese Restaurants,25409
2020-03-13,Alameda County,Thai Restaurants,12078
2020-03-13,Alameda County,Vietnamese Restaurants,10639
2020-03-13,Alameda County,American Restaurants,14872
2020-03-13,Alameda County,Trails,22523
2020-03-13,Alameda County,Lakes,10768
2020-03-13,Alameda County,Other Great Outdoors,15202
2020-03-13,Alameda County,Parks,66724
2020-03-13,Alameda County,Bakeries,20563
2020-03-13,Alameda County,Burger Joints,14920
2020-03-13,Alameda County,Cafés,18605
2020-03-13,Alameda County,Fast Food Restaurants,71157
2020-03-13,Alameda County,Post Offices,13603
2020-03-13,Alameda County,Gyms or Fitness Centers,26383
2020-03-13,Alameda County,Gyms,21093
2020-03-13,Alameda County,Doctor's Offices,23218
2020-03-13,Alameda County,Dentist's Offices,12161
2020-03-13,Alameda County,Liquor Stores,19514
2020-03-13,Alameda County,Hospitals,18037
2020-03-13,Alameda County,Universities,16039
2020-03-13,Alameda County,Mexican Restaurants,35178
2020-03-13,Alameda County,Sandwich Places,16152
2020-03-13,Alameda County,Pizza Places,24875
2020-03-13,Alameda County,Coffee Shops,73859
2020-03-13,Alameda County,Playgrounds,17204
2020-03-13,Alameda County,Airport Terminals,16111
2020-03-13,Alameda County,Airports,19263
2020-03-13,Alameda County,Department Stores,12184
2020-03-13,Alameda County,Furniture / Home Stores,15293
2020-03-13,Alameda County,Hotels,19011
2020-03-13,Alameda County,Metro Stations,33423
2020-03-13,Alameda County,Shopping Malls,131563
2020-03-13,Alameda County,Miscellaneous Shops,10892
2020-03-13,Alameda County,Residential Buildings (Apartments / Condos),30980
2020-03-13,Alameda County,Convenience Stores,25822
2020-03-13,Alameda County,Auto Dealerships,13345
2020-03-13,Alameda County,Elementary Schools,41295
2020-03-13,Alameda County,Breweries,11173
2020-03-13,Alameda County,Discount Stores,12709
2020-03-13,Alameda County,Bubble Tea Shops,12431
2020-03-13,Alameda County,Warehouse Stores,40125
2020-03-13,Alameda County,Big Box Stores,62742
2020-03-13,Alameda County,Supermarkets,38471
2020-03-13,Alameda County,Shopping Plazas,10926
2020-03-13,Alameda County,Airport,51609
2020-03-13,Alameda County,Alcohol,23687
2020-03-13,Alameda County,Arts & Entertainment,46422
2020-03-13,Alameda County,Banks,31087
2020-03-13,Alameda County,Big Box Stores,62742
2020-03-13,Alameda County,Bus,10795
2020-03-13,Alameda County,Colleges & Universities,65231
2020-03-13,Alameda County,Convenience Store,30509
2020-03-13,Alameda County,Discount Stores,12709
2020-03-13,Alameda County,Drug Store,56940
2020-03-13,Alameda County,Fast Food Restaurants,71157
2020-03-13,Alameda County,Fitness Center,57802
2020-03-13,Alameda County,Food,495512
2020-03-13,Alameda County,Gas Stations,93119
2020-03-13,Alameda County,Government,16564
2020-03-13,Alameda County,Grocery,227399
2020-03-13,Alameda County,Hardware Stores,31047
2020-03-13,Alameda County,Hotel,22303
2020-03-13,Alameda County,Medical,93968
2020-03-13,Alameda County,Metro Stations,33423
2020-03-13,Alameda County,Nightlife Spots,61674
2020-03-13,Alameda County,Office,58221
2020-03-13,Alameda County,Outdoors & Recreation,193506
2020-03-13,Alameda County,Professional & Other Places,104025
2020-03-13,Alameda County,Residences,44776
2020-03-13,Alameda County,School,106890
2020-03-13,Alameda County,Shops & Services,468435
2020-03-13,Alameda County,Spiritual Center,35043
